input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/es/roku-guest-mode.html,https://www.boostvision.tv/es/blog/roku-guest-mode,es,wywi7tm57kho5tzr6clbshiy,roku-guest-mode,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:45:20.236Z,1
https://www.boostvision.tv/es/roku-keeps-restarting.html,https://www.boostvision.tv/es/blog/roku-keeps-restarting,es,rbevzmldsvbwgoai6990e1uk,roku-keeps-restarting,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:29:35.337Z,1
https://www.boostvision.tv/es/roku-low-power.html,https://www.boostvision.tv/es/blog/roku-low-power,es,osysx90krwt2u1rederajmhz,roku-low-power,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:17:43.884Z,2
https://www.boostvision.tv/es/roku-on-lg-tv.html,https://www.boostvision.tv/es/blog/roku-on-lg-tv,es,dq8d1kb82mq4naqn4div7trm,roku-on-lg-tv,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T04:49:16.090Z,2
https://www.boostvision.tv/es/roku-remote-blinking-green.html,https://www.boostvision.tv/es/blog/roku-remote-blinking-green,es,nkqqg0pzo8mq1yrdndmm0gqa,roku-remote-blinking-green,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:33:57.368Z,1
https://www.boostvision.tv/es/roku-remote-not-working.html,https://www.boostvision.tv/es/blog/roku-remote-not-working,es,ci63u0477iqqn6apc7p0pr9i,roku-remote-not-working,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:39:32.239Z,1
https://www.boostvision.tv/es/roku-remote-on-computer.html,https://www.boostvision.tv/es/blog/roku-remote-on-computer,es,r5pg1lx9a0lks6qu5rwv7iwa,roku-remote-on-computer,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T05:11:41.104Z,2
https://www.boostvision.tv/es/roku-remote-pairing-button.html,https://www.boostvision.tv/es/blog/roku-remote-pairing-button,es,uaopddkx8o3c0nbipso3324o,roku-remote-pairing-button,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:03:41.627Z,1
https://www.boostvision.tv/es/roku-remote-volume-not-working.html,https://www.boostvision.tv/es/blog/roku-remote-volume-not-working,es,qolnxp3ddtm7l1be29zvit7d,roku-remote-volume-not-working,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:21:12.347Z,1
https://www.boostvision.tv/es/roku-remote-without-power-button.html,https://www.boostvision.tv/es/blog/roku-remote-without-power-button,es,zkg1q13gi5wfgc2s38ewa3cc,roku-remote-without-power-button,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:11:57.719Z,2
https://www.boostvision.tv/es/roku-screen-mirroring-not-working.html,https://www.boostvision.tv/es/blog/roku-screen-mirroring-not-working,es,digxzm2uerscyosfvn93yx6a,roku-screen-mirroring-not-working,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:41:26.042Z,1
https://www.boostvision.tv/es/roku-secret-menu.html,https://www.boostvision.tv/es/blog/roku-secret-menu,es,hgzinq07y48mxmesxw6wgyof,roku-secret-menu,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:16:14.792Z,2
https://www.boostvision.tv/es/roku-stopped-working-no-signal.html,https://www.boostvision.tv/es/blog/roku-stopped-working-no-signal,es,sk064iwr49rsp5vpwqyxxukc,roku-stopped-working-no-signal,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T05:07:29.760Z,2
https://www.boostvision.tv/es/roku-tv-antenna-channels-missing.html,https://www.boostvision.tv/es/blog/roku-tv-antenna-channels-missing,es,yjohjvj62nhqpd11ozzjp01z,roku-tv-antenna-channels-missing,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,2026-03-17T04:05:15.715Z,1
https://www.boostvision.tv/es/roku-tv-blinking-red-light.html,https://www.boostvision.tv/es/blog/roku-tv-blinking-red-light,es,m9mh1dwilvajz1gpxy0q03i2,roku-tv-blinking-red-light,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:17:30.561Z,1
https://www.boostvision.tv/es/roku-tv-keeps-closing-apps.html,https://www.boostvision.tv/es/blog/roku-tv-keeps-closing-apps,es,wrd7awd5xylp6b3vzm9tvl20,roku-tv-keeps-closing-apps,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,2026-03-17T04:07:19.391Z,1
https://www.boostvision.tv/es/roku-tv-no-sound.html,https://www.boostvision.tv/es/blog/roku-tv-no-sound,es,vo4ch1owgjmkhwlwly5nrcta,roku-tv-no-sound,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:30:42.090Z,2
https://www.boostvision.tv/es/roku-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/es/blog/roku-tv-not-connecting-to-wifi,es,no26ttj0y7z4sw857plgm550,roku-tv-not-connecting-to-wifi,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:52:07.923Z,1
https://www.boostvision.tv/es/roku-volume-too-low.html,https://www.boostvision.tv/es/blog/roku-volume-too-low,es,f30opsaykx35pmobod7eet7m,roku-volume-too-low,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T10:59:04.005Z,1
https://www.boostvision.tv/es/samsung-goes-black-but-sound-works.html,https://www.boostvision.tv/es/blog/samsung-goes-black-but-sound-works,es,p8rvfwcjsbk7rwqd30rr2lhh,samsung-goes-black-but-sound-works,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:59:08.312Z,1
https://www.boostvision.tv/es/samsung-model-number-lookup.html,https://www.boostvision.tv/es/blog/samsung-model-number-lookup,es,sf068fsyag76n01fv3orzwxv,samsung-model-number-lookup,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:23:37.753Z,1
https://www.boostvision.tv/es/samsung-remote-blinking-red.html,https://www.boostvision.tv/es/blog/samsung-remote-blinking-red,es,jsl5fvteqihreadwusfzbxry,samsung-remote-blinking-red,2,1,i18n/batch_20260311/draft_user_request_2/retry16/translation_refine_report_20260312_105439.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-12T02:46:38.055Z,2
https://www.boostvision.tv/es/samsung-solar-remote-not-charging.html,https://www.boostvision.tv/es/blog/samsung-solar-remote-not-charging,es,btyc6qm3d20brpwihzv7gaeo,samsung-solar-remote-not-charging,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,2026-03-17T04:07:16.062Z,1
https://www.boostvision.tv/es/samsung-tv-not-recognizing-hdmi-input.html,https://www.boostvision.tv/es/blog/samsung-tv-not-recognizing-hdmi-input,es,wps12x5g9b9n9zde3e6vgtg0,samsung-tv-not-recognizing-hdmi-input,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:15:38.310Z,1
https://www.boostvision.tv/es/samsung-tv-power-button-not-working.html,https://www.boostvision.tv/es/blog/samsung-tv-power-button-not-working,es,im1sb8kw3zgw342loza2wqm9,samsung-tv-power-button-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,2026-03-17T04:32:32.301Z,1
https://www.boostvision.tv/es/samsung-tv-remote-app-without-wifi.html,https://www.boostvision.tv/es/blog/samsung-tv-remote-app-without-wifi,es,sbqfmiwadqgm0x9ucnq9w0rb,samsung-tv-remote-app-without-wifi,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:52:06.532Z,1
https://www.boostvision.tv/es/samsung-tv-remote-codes.html,https://www.boostvision.tv/es/blog/samsung-tv-remote-codes,es,i77ic3l1t71mrfsajdua7oky,samsung-tv-remote-codes,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:42:54.427Z,1
https://www.boostvision.tv/es/samsung-tv-remote-not-working.html,https://www.boostvision.tv/es/blog/samsung-tv-remote-not-working,es,qr3t8qouzijxhoxinkmyb8my,samsung-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:55:48.216Z,1
https://www.boostvision.tv/es/samsung-tv-volume-control-without-remote.html,https://www.boostvision.tv/es/blog/samsung-tv-volume-control-without-remote,es,nio0pifr4gysxtnecqxlwsw6,samsung-tv-volume-control-without-remote,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:01:44.642Z,2
https://www.boostvision.tv/es/samsung-tv-volume-stuck.html,https://www.boostvision.tv/es/blog/samsung-tv-volume-stuck,es,z9z58df992d4ihe1xk2dq7sh,samsung-tv-volume-stuck,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:21:38.454Z,2
https://www.boostvision.tv/es/samsung-tv-wont-turn-on.html,https://www.boostvision.tv/es/blog/samsung-tv-wont-turn-on,es,smogsddcabsgcmov8se0vozg,samsung-tv-wont-turn-on,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:52:58.499Z,2
https://www.boostvision.tv/es/sanyo-tv-remote-codes.html,https://www.boostvision.tv/es/blog/sanyo-tv-remote-codes,es,zgg3hudapmfknmliarmjqg99,sanyo-tv-remote-codes,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:57:34.714Z,1
https://www.boostvision.tv/es/screen-mirroring-no-sound-on-tv.html,https://www.boostvision.tv/es/blog/screen-mirroring-no-sound-on-tv,es,f4rk2o1do14uwmiut2lcwon3,screen-mirroring-no-sound-on-tv,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T04:45:52.297Z,2
https://www.boostvision.tv/es/screen-mirroring-sound-but-no-picture.html,https://www.boostvision.tv/es/blog/screen-mirroring-sound-but-no-picture,es,ys1byx6yd9rdn0d7i4exe7lc,screen-mirroring-sound-but-no-picture,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,2026-03-17T04:38:45.037Z,1
https://www.boostvision.tv/es/settings-button-on-samsung-tv-remote.html,https://www.boostvision.tv/es/blog/settings-button-on-samsung-tv-remote,es,jjqom4omsf5uq62mox1xfl9i,settings-button-on-samsung-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:05:14.073Z,1
https://www.boostvision.tv/es/sharp-tv-remote-codes.html,https://www.boostvision.tv/es/blog/sharp-tv-remote-codes,es,dexskf892hel3g9syemp7liq,sharp-tv-remote-codes,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:51:16.766Z,1
https://www.boostvision.tv/es/smart-view-not-working.html,https://www.boostvision.tv/es/blog/smart-view-not-working,es,onon4jcamj9dcdi3cswoq44c,smart-view-not-working,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:06:32.191Z,2
https://www.boostvision.tv/es/smartthings-app-not-working.html,https://www.boostvision.tv/es/blog/smartthings-app-not-working,es,bubaxroyx21fjcrvm8lz7zzk,smartthings-app-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,2026-03-17T03:56:44.367Z,1
https://www.boostvision.tv/es/sony-tv-blinking-red-light.html,https://www.boostvision.tv/es/blog/sony-tv-blinking-red-light,es,coh5slocz7tnsvbjgloawun9,sony-tv-blinking-red-light,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:18:31.927Z,1
https://www.boostvision.tv/es/sony-tv-factory-reset-without-remote.html,https://www.boostvision.tv/es/blog/sony-tv-factory-reset-without-remote,es,avedbonf1n9zlne5e1n1kx1x,sony-tv-factory-reset-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_007/translation_refine_report_20260317_121014.csv,2026-03-17T04:01:24.862Z,1
https://www.boostvision.tv/es/sony-tv-remote-codes.html,https://www.boostvision.tv/es/blog/sony-tv-remote-codes,es,n82quchrwyz3ixtc3g7ccwmq,sony-tv-remote-codes,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:44:29.959Z,2
https://www.boostvision.tv/es/sync-roku-remote-without-pairing-button.html,https://www.boostvision.tv/es/blog/sync-roku-remote-without-pairing-button,es,o9ek0sir1ot7rmxl5g328f0z,sync-roku-remote-without-pairing-button,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:44:32.336Z,1
https://www.boostvision.tv/es/tcl-roku-tv-black-screen.html,https://www.boostvision.tv/es/blog/tcl-roku-tv-black-screen,es,ci4lv3illxug2x22o3wpbdlk,tcl-roku-tv-black-screen,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:33:14.923Z,1
https://www.boostvision.tv/es/tcl-roku-tv-power-button.html,https://www.boostvision.tv/es/blog/tcl-roku-tv-power-button,es,mxvozwk32va24x3vrraf3xdd,tcl-roku-tv-power-button,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:35:11.913Z,2
https://www.boostvision.tv/es/tcl-roku-tv-remote-not-working.html,https://www.boostvision.tv/es/blog/tcl-roku-tv-remote-not-working,es,ayxmbqswwg30c1z0rjcb8wrm,tcl-roku-tv-remote-not-working,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:48:26.372Z,1
https://www.boostvision.tv/es/tcl-tv-not-turning-on.html,https://www.boostvision.tv/es/blog/tcl-tv-not-turning-on,es,xgyrfz0l1ek46yq456jqf0lt,tcl-tv-not-turning-on,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:19:33.307Z,2
https://www.boostvision.tv/es/tcl-tv-volume-control-without-remote.html,https://www.boostvision.tv/es/blog/tcl-tv-volume-control-without-remote,es,x27n2rjiwnxgn8r9ao0qn0bk,tcl-tv-volume-control-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:13:26.498Z,1
https://www.boostvision.tv/es/tcl-universal-remote-code-4-digit.html,https://www.boostvision.tv/es/blog/tcl-universal-remote-code-4-digit,es,ur0cqtbb7luadtipzd6fzdb0,tcl-universal-remote-code-4-digit,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:50:07.873Z,1
https://www.boostvision.tv/es/toshiba-universal-remote-codes.html,https://www.boostvision.tv/es/blog/toshiba-universal-remote-codes,es,rfn84bh0p5odrjuivo1m1jp5,toshiba-universal-remote-codes,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:24:13.985Z,1
